mission_category,total_missions,median_rt,avg_rt,slow_rate,slow_responses
🔥 Fire,112064,558.0,579.7,50.8,56914
⚙️ Technical,259915,613.0,709.3,53.6,139281
📦 Other,2713802,624.0,674.1,72.7,1971578
