year,total_calls,avg_rt,median_rt,active_districts
2020,466784,653.3,602.0,12
2021,489872,678.2,620.0,12
2022,526777,700.5,640.0,12
2023,512911,678.6,624.0,12
2024,532575,670.8,623.0,12
2025,556862,660.8,614.0,12
